ca6493,caroljean,aldis,f,jun 25 1970,hexadecagon,america_punta_arenas,xof,2a66bc,uniform,net,create
vm3154,vikky,mclagan,f,aug 23 1977,heptagon,asia_bahrain,pyg,61f505,foxtrot,life,create
at8227,alla,tomovic,f,mar 21 1982,hexagon,asia_chita,wst,120d3f,quebec,mil,drop
nn5474,nita,nuzzetti,f,oct 15 1986,tetracontagon,pacific_port_moresby,iqd,5cff7a,tango,biz,alter
rb3245,rosa,bowmen,f,sep 28 1988,icosikaihexagon,pacific_wake,ars,260e31,yankee,me,insert
hb5839,hewe,baden,m,apr 13 1960,hexadecagon,africa_lagos,ars,47b94c,yankee,club,update
cb5591,crosby,baddiley,m,oct 31 1979,enneadecagon,pacific_marquesas,irr,3f71a0,charlie,app,delete
sr6147,sarajane,rheam,f,may 23 1963,henagon,asia_almaty,bsd,260e31,tango,pro,select
db3421,donal,breslau,m,nov 23 1964,hexagon,america_st_barthelemy,mur,cccf02,oscar,com,drop
tk9695,tatiana,kerton,f,mar 27 1980,hexadecagon,africa_monrovia,zmw,88833e,romeo,tv,drop
tg6491,tyne,gonsalo,f,jun 25 1969,pentadecagon,asia_hong_kong,awg,d7b4e1,hotel,club,insert
ej7383,eberto,jaslem,m,apr 03 1974,hexadecagon,europe_kiev,sos,3f71a0,romeo,social,update
ck5272,cherida,kasher,f,may 16 1987,icosikaidigon,america_belem,pgk,ff5469,juliett,me,drop
ht7253,hersch,tapson,m,dec 25 1988,icosikaihenagon,america_anguilla,jod,2a66bc,kilo,info,create
am6622,aldridge,moughtin,m,mar 14 1985,hendecagon,america_sao_paulo,jpy,47b94c,whiskey,name,delete
cm5223,candice,mcnirlan,f,feb 01 1970,enneahectogon,america_swift_current,pab,a6fd9d,sierra,edu,delete
bt8995,brinna,thumnel,f,aug 09 1961,octagon,africa_lagos,btn,d671e3,romeo,name,update
vb6154,valera,brader,f,jul 05 1966,triacontagon,pacific_ponape,xpf,d671e3,yankee,today,alter
mt5127,molli,true,f,oct 20 1985,nonagon,pacific_gambier,try,d7b4e1,charlie,mil,update
th5936,teodoor,haslam,m,feb 12 1978,octahectogon,europe_vilnius,nok,d2543f,hotel,name,insert
cd7118,corbet,dowbakin,m,feb 03 1974,heptagon,america_sao_paulo,byr,81074f,india,info,alter
cw9388,crichton,whaley,m,sep 16 1963,octagon,europe_skopje,mvr,120d3f,mike,tv,drop
ma1542,melisse,aldin,f,feb 18 1974,icosikaiheptagon,australia_hobart,ngn,7f9630,lima,shop,delete
dc9398,devlen,caulton,m,oct 02 1969,octagon,asia_bahrain,vnd,120d3f,india,io,alter
gs5211,giovanna,starrs,f,mar 04 1983,enneacontagon,america_chicago,xcd,0b1f92,xray,blog,drop
fm2954,ferrell,millen,m,sep 06 1965,octacontagon,america_cuiaba,yer,ff5469,echo,edu,drop
ob5537,orsola,boud,f,jan 28 1965,icositetragon,pacific_guam,mad,88833e,delta,edu,update
me8538,michel,emson,m,may 25 1964,icosikaihenagon,europe_skopje,aud,120d3f,oscar,com,drop
bt4348,blaire,tellett,f,nov 19 1961,heptagon,asia_baghdad,vnd,380196,whiskey,mil,select
rf4757,regen,flanigan,m,dec 23 1971,triangle,africa_algiers,gmd,2a66bc,zulu,media,select
sm6696,sandie,mcilvaney,f,jan 25 1990,tridecagon,asia_sakhalin,nio,6aac78,bravo,site,insert
ts7163,toddie,sinkinson,m,jul 12 1987,icosikaioctagon,america_ciudad_juarez,syp,5dd2c3,papa,mil,select
sc3486,salmon,checci,m,dec 28 1964,tridecagon,america_detroit,ern,0b1f92,india,app,drop
bg4714,blondelle,ganiclef,f,sep 07 1983,pentadecagon,europe_gibraltar,php,7f9630,delta,xyz,create
ll8765,luce,lockyear,m,dec 07 1966,icosikaiheptagon,europe_stockholm,idr,50217f,delta,online,insert
la1484,leland,abba,m,apr 22 1964,hexagon,america_nipigon,pen,d671e3,tango,io,delete
at9953,annissa,tumility,f,jan 02 1986,dodecagon,america_yakutat,dop,88833e,mike,live,update
ih1423,ignace,hanaford,m,dec 02 1976,hendecagon,europe_jersey,lrd,380196,oscar,live,insert
dm8538,dalston,mclagain,m,dec 26 1970,hexacontagon,america_godthab,vnd,2a66bc,tango,today,alter
jk3233,judy,kaasman,f,mar 11 1988,octagon,africa_libreville,bam,d7b4e1,victor,mil,delete
gh4926,gib,heninghem,m,jun 29 1987,heptahectogon,america_nipigon,mdl,ff5469,zulu,club,select
vt7576,valentine,top,f,dec 08 1986,enneacontagon,asia_macau,hkd,9265a1,tango,world,drop
dy8416,damiano,yates,m,jul 17 1970,tridecagon,africa_casablanca,mnt,61f505,alfa,biz,delete
mb9232,maribelle,bragg,f,feb 05 1961,triangle,africa_blantyre,egp,7f9630,charlie,tv,delete
ah1558,alejandro,harler,m,may 27 1976,hexagon,europe_monaco,ils,ff5469,delta,info,alter
lw4186,louise,wisher,f,jun 24 1976,enneadecagon,asia_novosibirsk,azn,88833e,mike,com,insert
lh9358,lindsey,hickeringill,m,feb 13 1986,pentahectogon,asia_tomsk,huf,d671e3,november,org,create
ap8879,aleece,pau,f,dec 31 1989,octacontagon,america_santiago,kes,ee30ee,tango,edu,create
es1155,early,smithson,m,aug 31 1990,octagon,indian_christmas,mxn,d45b3a,foxtrot,pro,create
cb6182,culley,boatswain,m,apr 04 1975,heptagon,mexico_general,byr,ee30ee,charlie,me,insert
as1269,avigdor,slimm,m,dec 29 1988,octahectogon,america_port_au_prince,sar,9265a1,victor,io,drop
db6976,doretta,bompass,f,dec 01 1978,icosikaioctagon,america_grand_turk,czk,9265a1,foxtrot,shop,alter
tl2636,tabor,lennard,m,apr 15 1988,heptahectogon,europe_berlin,kgs,ee30ee,bravo,info,create
fb6252,franciska,blockey,f,jul 18 1960,hexadecagon,australia_queensland,cdf,6aac78,november,site,update
gw8959,garreth,writer,m,mar 20 1990,henagon,asia_singapore,jmd,bf6b92,mike,edu,delete
ws1472,weider,sircombe,m,oct 05 1978,dodecagon,europe_bratislava,try,ff5469,uniform,social,update
hl5677,hyman,liggins,m,may 17 1981,heptacontagon,australia_melbourne,jod,3f71a0,quebec,world,drop
tc4144,tate,cassar,m,mar 03 1965,tridecagon,canada_newfoundland,kgs,bf6b92,quebec,live,drop
gc7466,genevieve,claybourn,f,apr 22 1973,heptadecagon,indian_christmas,twd,9d6f4e,oscar,name,drop
gt8261,gianna,tixier,f,jul 22 1975,enneahectogon,antarctica_casey,pab,47b94c,november,blog,alter
gc3287,gayel,cocher,f,aug 16 1982,triangle,america_bogota,shp,2a66bc,zulu,live,create
cm9751,cosette,marusik,f,oct 20 1973,hexadecagon,europe_oslo,myr,d45b3a,kilo,me,delete
gt3765,gussi,theunissen,f,jun 30 1982,pentahectogon,asia_kathmandu,gtq,260e31,golf,com,drop
mj1734,madeline,jakes,f,oct 28 1976,icosikaihenagon,australia_brisbane,yer,9265a1,hotel,world,select
gj2335,gratia,jowitt,f,aug 05 1976,heptagon,america_regina,clp,2a66bc,delta,xyz,select
lc2319,lemar,cough,m,jul 11 1981,pentahectogon,europe_stockholm,czk,2a66bc,golf,org,select
cf9688,cecile,freegard,f,aug 22 1961,icositetragon,europe_zurich,hnl,81074f,lima,blog,alter
fc3512,freddie,connow,m,mar 03 1967,icosikaioctagon,canada_central,dop,5cff7a,echo,io,update
cf1552,cecil,flint,m,dec 06 1989,heptacontagon,africa_lagos,top,9d6f4e,zulu,tv,delete
lk1235,lexi,kimberley,f,dec 20 1986,decagon,america_vancouver,npr,bf6b92,delta,xyz,update
hb9911,ham,bonafant,m,nov 14 1964,tridecagon,america_cambridge_bay,uzs,ff5469,whiskey,site,alter
bg3211,bryant,gaze,m,feb 13 1964,triacontagon,atlantic_canary,pen,6aac78,zulu,shop,insert
rs5513,rosalinda,sonschein,f,oct 20 1978,digon,africa_nairobi,uah,d665b5,romeo,site,insert
fr6453,fredrick,rogans,m,jul 26 1988,hexadecagon,america_montevideo,sos,ee30ee,bravo,life,delete
ah3449,albie,huniwall,m,jun 12 1975,icositrigon,asia_aqtau,kes,ff5469,victor,social,select
rs1923,ruperto,sinfield,m,mar 11 1976,trihectogon,africa_maseru,gmd,47b94c,bravo,shop,select
bv5693,belvia,verrillo,f,oct 05 1964,triacontagon,europe_lisbon,pyg,5d6b83,mike,social,create
tb6588,tades,bohan,m,mar 09 1990,tetradecagon,asia_barnaul,mvr,d671e3,delta,pro,delete
lm8114,lissa,milnes,f,sep 26 1978,hendecagon,australia_yancowinna,chf,a260ea,juliett,biz,alter
gb5986,gherardo,blakemore,m,nov 21 1974,icositrigon,africa_khartoum,ugx,7f9630,delta,com,update
ec3676,ewell,crabbe,m,sep 05 1990,tetradecagon,africa_abidjan,ngn,bf6b92,lima,xyz,create
de9934,dulsea,eccott,f,dec 18 1963,pentadecagon,atlantic_st_helena,szl,bf6b92,zulu,mil,delete
fh2238,friedrich,helliar,m,mar 25 1966,trihectogon,asia_chita,cop,61f505,oscar,net,alter
ir9417,ines,ricart,f,oct 19 1971,hexacontagon,canada_saskatchewan,xpf,7f9630,quebec,life,update
lp5165,lisabeth,petticrew,f,sep 10 1981,hendecagon,canada_yukon,pln,2a66bc,tango,life,select
ep1738,eugenia,paulazzi,f,jun 15 1982,icosikaiheptagon,atlantic_stanley,php,9265a1,yankee,site,alter
db9428,davide,bellon,m,aug 08 1968,pentagon,asia_hong_kong,mkd,ff5469,golf,xyz,drop
lf3832,lora,farmiloe,f,jan 08 1967,trihectogon,europe_tirane,nzd,ee30ee,tango,live,create
bc4566,bailey,coppledike,m,dec 22 1969,icositetragon,pacific_kosrae,gmd,0b1f92,india,mil,create
yt5232,yevette,torresi,f,apr 27 1979,hexadecagon,america_dawson_creek,cop,88833e,zulu,org,create
so7956,shepard,otowey,m,jul 27 1976,icosikaihexagon,atlantic_cape_verde,djf,0b1f92,quebec,tv,select
ff2853,francis,fontenot,m,jan 23 1962,octacontagon,africa_lagos,sek,120d3f,delta,app,insert
hg6372,hersch,gonin,m,aug 05 1964,tetracontagon,asia_irkutsk,thb,2a66bc,zulu,gov,create
jz1862,jessamine,zamora,f,jan 01 1977,icosikaihexagon,america_lima,ssp,47b94c,tango,me,create
ns8794,nadine,sazio,f,jun 30 1986,octadecagon,europe_vienna,byr,5d6b83,zulu,xyz,update
na9175,nevil,andreolli,m,jan 03 1963,icosikaienneagon,america_martinique,tmt,9d6f4e,romeo,blog,delete
gn7464,glynis,nitti,f,sep 20 1979,decagon,mexico_general,gtq,cccf02,quebec,gov,insert
ds6141,darla,stanway,f,feb 02 1985,nonagon,pacific_niue,ttd,61f505,quebec,net,create
jl3299,jerrilee,leverington,f,sep 29 1979,enneacontagon,asia_kamchatka,pab,88833e,hotel,online,select
sa2356,salvador,anstie,m,oct 18 1968,hexadecagon,america_chihuahua,gbp,380196,kilo,xyz,delete
iv7726,ileana,van der daal,f,mar 01 1961,heptacontagon,america_mexico_city,etb,d671e3,victor,gov,select
td7635,talbert,delaney,m,jan 15 1976,icosikaihenagon,europe_mariehamn,thb,3f71a0,yankee,life,drop
tl9931,tremaine,lewty,m,apr 30 1965,icosikaiheptagon,asia_ust_nera,bsd,a6fd9d,quebec,today,delete
ac4625,antonina,cobbled,f,aug 22 1989,henagon,america_miquelon,jod,0b1f92,juliett,pro,update
ak7459,angelico,kliemke,m,sep 26 1977,octacontagon,asia_vladivostok,tjs,7f9630,whiskey,gov,update
dp1259,debora,poag,f,sep 22 1990,hexadecagon,asia_ujung_pandang,nio,7f9630,xray,live,create
dw7463,daryl,winstanley,m,jul 10 1989,icosikaihenagon,america_costa_rica,ars,260e31,oscar,biz,update
md9786,merilyn,dennick,f,feb 12 1977,icosikaioctagon,europe_busingen,azn,d671e3,oscar,edu,delete
cs4298,clarisse,seeler,f,aug 06 1964,triacontagon,australia_broken_hill,lrd,bf6b92,india,name,create
vr4198,valida,ryde,f,jun 19 1984,icositetragon,america_creston,sdg,5dd2c3,golf,gov,create
hd1826,hugh,durnford,m,jun 21 1989,decagon,america_chihuahua,vnd,5cff7a,zulu,media,drop
bb8234,brigit,britland,f,dec 12 1966,dihectogon,pacific_tongatapu,isk,47b94c,echo,tv,select
kr7212,kylie,railton,m,nov 12 1988,heptagon,canada_mountain,cup,120d3f,juliett,me,insert
fh1736,flinn,hancell,m,oct 06 1980,nonagon,europe_copenhagen,sll,47b94c,oscar,online,alter
kd2666,kirk,dowdall,m,jul 27 1972,icosikaipentagon,america_eirunepe,rsd,d671e3,oscar,xyz,insert
hy1651,halimeda,yesipov,f,jan 30 1968,pentahectogon,asia_beirut,mmk,81074f,juliett,social,select
am3459,alie,mallord,f,oct 29 1969,icosikaihexagon,atlantic_canary,bdt,ee30ee,yankee,site,update
fd7812,fifi,dionis,f,jul 17 1968,octahectogon,africa_ndjamena,kes,d7b4e1,romeo,name,create
mb4263,mireille,buxcey,f,jan 11 1970,icosikaihenagon,pacific_niue,try,6aac78,uniform,edu,insert
dj3228,dore,jentin,f,feb 24 1974,enneahectogon,africa_casablanca,bwp,d7b4e1,mike,shop,update
lj1976,lianna,jaqueme,f,mar 08 1972,tetracontagon,america_godthab,top,a6fd9d,mike,today,delete
ss6228,samantha,still,f,jan 23 1987,nonagon,africa_addis_ababa,afn,260e31,mike,info,alter
gg5594,grady,gillio,m,may 03 1974,icosikaioctagon,asia_bangkok,dop,0b1f92,papa,app,drop
cs9676,carin,sisnett,f,may 23 1962,hectogon,asia_beirut,pyg,5d6b83,alfa,live,select
ft9214,francyne,tedstone,f,jan 25 1983,tetrahectogon,asia_jakarta,pkr,a6fd9d,sierra,biz,alter
sd1846,suzi,debnam,f,aug 28 1987,icosikaienneagon,asia_kuching,bam,61f505,foxtrot,name,drop
li2547,liam,island,m,oct 28 1987,decagon,europe_vatican,lyd,d45b3a,kilo,today,alter
ws2664,waylin,stent,m,sep 14 1964,hexahectogon,asia_urumqi,lrd,ee30ee,uniform,live,select
sc5462,sherill,crowd,f,aug 30 1985,chiliagon,america_ciudad_juarez,bdt,d7b4e1,sierra,social,insert
gm8191,gail,monkleigh,m,nov 07 1961,heptadecagon,pacific_guam,irr,d2543f,golf,shop,create
pa1249,petronella,astles,f,jan 21 1986,hexahectogon,america_tortola,hnl,7f9630,hotel,com,alter
hf3417,henka,farrens,f,nov 03 1980,dihectogon,america_detroit,cny,61f505,hotel,biz,drop
wj5822,wynne,jenkerson,f,oct 09 1977,dodecagon,europe_vienna,try,d7b4e1,tango,name,drop
gn9924,gale,nicklinson,f,apr 28 1975,triangle,america_metlakatla,gyd,0b1f92,victor,today,alter
ek6134,evanne,klazenga,f,feb 06 1982,triangle,africa_kampala,bsd,5cff7a,bravo,org,create
ac1241,aluino,cecchetelli,m,aug 23 1974,tetradecagon,africa_blantyre,mga,5d6b83,papa,gov,drop
ts4256,tiebold,syphas,m,feb 16 1967,dihectogon,asia_saigon,idr,bf6b92,bravo,world,update
kl9762,kimmy,luggar,f,mar 08 1979,icosikaihexagon,america_manaus,hkd,61f505,mike,online,update
tg9637,terrie,godspede,f,may 12 1990,tridecagon,asia_macao,xaf,81074f,hotel,site,update
ss6316,simonette,sherrard,f,dec 06 1966,icositetragon,asia_riyadh,uzs,d665b5,india,social,drop
ab6432,ambrosio,birnie,m,jan 25 1982,icositrigon,asia_yangon,ugx,5dd2c3,juliett,name,update
nb4167,neille,bassill,f,sep 13 1977,nonagon,antarctica_rothera,mop,47b94c,mike,club,alter
im5118,isidro,macadam,m,oct 15 1990,icositetragon,asia_taipei,usd,ff5469,echo,net,drop
ga7116,ginger,arlt,f,jun 12 1969,triacontagon,pacific_wallis,rsd,5cff7a,sierra,world,delete
ds5257,dag,suscens,m,jul 01 1968,enneacontagon,america_rainy_river,isk,47b94c,mike,name,select
jl8738,jenilee,ludwikiewicz,f,may 29 1976,trihectogon,antarctica_dumontdurville,bif,6aac78,xray,online,alter
dm9782,derby,melross,m,may 23 1981,octahectogon,america_havana,mkd,cccf02,juliett,today,create
aa9788,aldis,asker,m,oct 03 1986,heptacontagon,america_araguaina,myr,d45b3a,golf,biz,insert
ps5418,prissie,scullard,f,sep 09 1962,pentahectogon,asia_bangkok,ghs,d671e3,echo,world,insert
gh8273,gilles,hawkwood,m,aug 12 1969,icosikaioctagon,asia_kabul,twd,2a66bc,quebec,io,insert
st7841,sib,thon,f,feb 22 1978,triacontagon,asia_tehran,kmf,88833e,romeo,gov,update
rl3399,rosabella,ladewig,f,dec 23 1986,icosikaipentagon,america_mendoza,egp,5d6b83,kilo,world,update
ro8971,rahal,olyunin,f,aug 18 1978,hexadecagon,america_metlakatla,sar,7f9630,quebec,media,drop
rd7121,rosalyn,dockree,f,aug 27 1985,icositrigon,asia_kamchatka,bsd,0b1f92,zulu,world,create
tf5138,tome,formby,m,jun 15 1967,icosikaipentagon,america_aruba,bbd,d665b5,golf,live,alter
mb8728,miner,bernardino,m,feb 17 1982,pentadecagon,america_st_lucia,btn,ee30ee,juliett,biz,update
da6847,daloris,abram,f,aug 10 1984,tridecagon,america_cancun,byr,d7b4e1,sierra,com,insert
dc7219,dora,caras,f,aug 28 1963,enneadecagon,pacific_honolulu,cdf,d2543f,juliett,online,delete
kq6511,kaylyn,quinnelly,f,nov 18 1975,dodecagon,america_blanc_sablon,mvr,3f71a0,alfa,shop,delete
lr4299,larina,reagan,f,sep 06 1961,enneacontagon,europe_malta,cup,120d3f,yankee,app,create
ac8885,arturo,clist,m,sep 03 1975,chiliagon,asia_katmandu,std,d7b4e1,juliett,tv,create
ks6117,kassey,stanway,f,jun 06 1983,enneadecagon,pacific_port_moresby,krw,ff5469,tango,online,create
md2859,mahmud,durnford,m,aug 30 1990,icosikaihenagon,europe_astrakhan,awg,1ed7b2,charlie,mil,create
hr9935,hobard,redan,m,jun 15 1962,trihectogon,america_st_thomas,zwl,88833e,charlie,world,select
cm3137,cissiee,manchester,f,jun 12 1974,icosikaihenagon,america_tijuana,pab,0b1f92,echo,social,alter
lj4471,lion,josofovitz,m,sep 03 1973,dodecagon,australia_north,bam,d2543f,india,world,select
cg3971,chico,giorgi,m,apr 05 1972,chiliagon,pacific_truk,shp,ff5469,golf,biz,select
dv9813,dare,vodden,m,jul 22 1989,henagon,africa_lagos,byr,0b1f92,november,life,delete
rb4588,ruperta,barnaby,f,mar 01 1967,triangle,australia_lhi,ssp,bf6b92,zulu,club,alter
yt1656,yulma,tidbald,m,apr 27 1979,hendecagon,asia_tel_aviv,xpf,d45b3a,echo,edu,select
ss3984,shermy,slimming,m,dec 18 1975,pentagon,america_atikokan,brl,a6fd9d,victor,app,update
dh3373,delly,hansberry,f,jan 30 1979,hendecagon,africa_porto_novo,top,260e31,mike,club,delete
mr2166,marni,rickeard,f,dec 23 1987,octagon,europe_brussels,bmd,d665b5,echo,org,select
gf4211,gerik,fried,m,nov 02 1960,tetradecagon,atlantic_cape_verde,nzd,a260ea,golf,live,create
sc4649,sammy,charte,m,apr 16 1978,hectogon,europe_luxembourg,xof,2a66bc,papa,biz,insert
mb3834,mara,binks,f,nov 17 1962,icosikaienneagon,indian_kerguelen,wst,ff5469,juliett,club,insert
no4769,nani,orris,f,sep 09 1975,octacontagon,asia_gaza,lak,d45b3a,bravo,blog,delete
nl8169,noell,lowen,f,nov 29 1985,tetradecagon,antarctica_davis,etb,0b1f92,india,pro,delete
lk4446,liane,kintzel,f,may 30 1981,icositetragon,asia_khandyga,czk,9265a1,mike,social,alter
ab5351,arnoldo,bispo,m,may 03 1990,icositrigon,europe_zagreb,zmw,7f9630,uniform,info,update
wp2466,whitney,pickworth,m,mar 06 1975,hexadecagon,america_recife,mga,d45b3a,hotel,name,select
ib3442,issiah,bradfield,m,nov 05 1974,pentahectogon,asia_qyzylorda,thb,3f71a0,romeo,net,drop
bm1339,buddie,mcveigh,m,sep 23 1973,chiliagon,europe_belfast,afn,1ed7b2,victor,mil,drop
cb5225,charmine,blodgett,f,sep 21 1980,dodecagon,asia_ho_chi_minh,pyg,9265a1,quebec,online,create
np6451,ninnetta,prazor,f,dec 26 1980,icositetragon,america_bahia_banderas,tjs,5cff7a,papa,net,update
tr5961,thomasine,reely,f,oct 07 1970,henagon,asia_kathmandu,uah,61f505,alfa,biz,delete
rd2931,ronnica,donaldson,f,may 02 1986,tetracontagon,america_martinique,kwd,ff5469,charlie,site,drop
gb5439,granville,beagley,m,jul 10 1965,triacontagon,europe_riga,sll,bf6b92,alfa,world,update
oc4923,odele,caslake,f,nov 15 1974,decagon,asia_khandyga,cdf,5dd2c3,juliett,mil,create
ef9448,elmore,farleigh,m,aug 07 1980,hexadecagon,africa_niamey,afn,61f505,golf,mil,select
wo9773,wallie,ormshaw,f,sep 04 1981,tetrahectogon,asia_riyadh,brl,81074f,victor,live,alter
by1994,brander,yaknov,m,mar 29 1967,icosikaidigon,europe_prague,uah,d671e3,tango,life,select
ct4199,colly,tennock,f,jan 03 1981,enneahectogon,africa_porto_novo,pab,9d6f4e,charlie,biz,insert
jt4987,jesselyn,taaffe,f,oct 16 1966,octacontagon,asia_hebron,szl,9d6f4e,romeo,me,create
uh2897,ursa,harmant,f,feb 12 1990,pentadecagon,asia_tel_aviv,ang,6aac78,bravo,media,drop
ye1234,yancy,eves,m,oct 12 1973,heptadecagon,america_knox_in,ssp,0b1f92,xray,life,alter
hs6433,huntlee,smoth,m,feb 22 1963,hexacontagon,pacific_fakaofo,kmf,47b94c,lima,mil,drop
mb1932,marshal,bevington,m,oct 16 1982,henagon,africa_algiers,bsd,120d3f,lima,tv,delete
eb6357,evie,bartaloni,f,sep 07 1974,enneahectogon,america_st_lucia,hnl,2a66bc,alfa,org,select
th5264,terrill,huggins,m,nov 21 1986,octadecagon,antarctica_vostok,usd,1ed7b2,quebec,gov,update
